5 September 1988,Phrase,OPEN YOUR EYES,R S T L N E
6 September 1988,Person,LIZA MINNELLI,$25,000
8 September 1988,Phrase,PUT ON THE SPOT,S T R L N E
30 September 1988,Thing,FIRST PRIZE,S T L N D E
